feature,attribution,abs_attribution
loan_purpose,-0.003924219,0.003924219
action_taken,-0.0013156999,0.0013156999
other_nonamortizing_features,-0.0010083677,0.0010083677
negative_amortization,0.000927885,0.000927885
manufactured_home_secured_property_type,0.00086962874,0.00086962874
manufactured_home_land_property_interest,-0.00069711887,0.00069711887
conforming_loan_limit,-0.00044222508,0.00044222508
preapproval,0.0003928867,0.0003928867
lien_status,-0.00022809872,0.00022809872
reverse_mortgage,0.00013994699,0.00013994699
open_end_line_of_credit,-7.559228e-05,7.559228e-05
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
construction_method,-0.0,0.0
