feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023759194,0.0023759194
loan_purpose,-0.0020696665,0.0020696665
action_taken,-0.0012491806,0.0012491806
other_nonamortizing_features,-0.0011768948,0.0011768948
manufactured_home_secured_property_type,0.0011717873,0.0011717873
business_or_commercial_purpose,0.0010829553,0.0010829553
preapproval,-0.00042631177,0.00042631177
interest_only_payment,-0.0003609268,0.0003609268
loan_type,-0.00022292619,0.00022292619
balloon_payment,-6.518315e-05,6.518315e-05
conforming_loan_limit,-5.367897e-05,5.367897e-05
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
negative_amortization,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
