feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0014611769,0.0014611769
occupancy_type,-0.0013850251,0.0013850251
negative_amortization,0.001149485,0.001149485
conforming_loan_limit,-0.00088370533,0.00088370533
construction_method,0.0005194626,0.0005194626
action_taken,-0.0005154254,0.0005154254
balloon_payment,-0.00039322037,0.00039322037
other_nonamortizing_features,-0.0003699725,0.0003699725
preapproval,-0.00036419588,0.00036419588
reverse_mortgage,0.0003109876,0.0003109876
business_or_commercial_purpose,0.00019423639,0.00019423639
open_end_line_of_credit,0.00013649407,0.00013649407
manufactured_home_secured_property_type,6.6882574e-05,6.6882574e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
