feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022385484,0.0022385484
negative_amortization,0.0016615796,0.0016615796
conforming_loan_limit,-0.0008208379,0.0008208379
loan_type,-0.0005263349,0.0005263349
balloon_payment,-0.00043329445,0.00043329445
reverse_mortgage,0.0004318889,0.0004318889
action_taken,-0.00038578786,0.00038578786
manufactured_home_secured_property_type,-0.00037258543,0.00037258543
business_or_commercial_purpose,0.00033584345,0.00033584345
preapproval,-0.00020555695,0.00020555695
other_nonamortizing_features,-0.00014554977,0.00014554977
open_end_line_of_credit,1.7839253e-05,1.7839253e-05
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
