feature,attribution,abs_attribution
business_or_commercial_purpose,0.0018638694,0.0018638694
negative_amortization,0.0016738183,0.0016738183
conforming_loan_limit,-0.001477601,0.001477601
lien_status,-0.00087791967,0.00087791967
other_nonamortizing_features,0.00070018374,0.00070018374
action_taken,-0.00013944067,0.00013944067
preapproval,0.00013212216,0.00013212216
construction_method,-7.4908996e-05,7.4908996e-05
reverse_mortgage,4.8369286e-05,4.8369286e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
