feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002761673,0.002761673
loan_purpose,-0.0024114773,0.0024114773
business_or_commercial_purpose,0.0015790894,0.0015790894
action_taken,-0.0010048244,0.0010048244
other_nonamortizing_features,-0.00080909714,0.00080909714
conforming_loan_limit,-0.0007971107,0.0007971107
reverse_mortgage,0.00073595723,0.00073595723
negative_amortization,0.0007274078,0.0007274078
occupancy_type,-0.0006719257,0.0006719257
preapproval,-0.00041100912,0.00041100912
interest_only_payment,-0.0003602106,0.0003602106
manufactured_home_secured_property_type,0.000237116,0.000237116
balloon_payment,-9.49419e-05,9.49419e-05
open_end_line_of_credit,4.1317337e-05,4.1317337e-05
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
