feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002873384,0.002873384
negative_amortization,0.00119402,0.00119402
occupancy_type,-0.0011346062,0.0011346062
balloon_payment,-0.0007154308,0.0007154308
conforming_loan_limit,-0.00048598362,0.00048598362
business_or_commercial_purpose,0.00040667166,0.00040667166
other_nonamortizing_features,-0.0003630977,0.0003630977
reverse_mortgage,0.00028439594,0.00028439594
initially_payable_to_institution,0.00022465258,0.00022465258
preapproval,-0.00021736478,0.00021736478
manufactured_home_secured_property_type,-0.0001606257,0.0001606257
interest_only_payment,0.0001146208,0.0001146208
open_end_line_of_credit,4.63929e-05,4.63929e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
