feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0046322667,0.0046322667
negative_amortization,0.0025023029,0.0025023029
interest_only_payment,-0.0012854567,0.0012854567
business_or_commercial_purpose,0.0012729778,0.0012729778
balloon_payment,-0.0010653097,0.0010653097
open_end_line_of_credit,0.0008793729,0.0008793729
reverse_mortgage,0.000523359,0.000523359
conforming_loan_limit,-0.0004928151,0.0004928151
other_nonamortizing_features,-0.00048550323,0.00048550323
loan_purpose,0.00046033892,0.00046033892
lien_status,0.0003771388,0.0003771388
manufactured_home_secured_property_type,-0.0002996942,0.0002996942
preapproval,-0.00016516034,0.00016516034
loan_type,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
