feature,attribution,abs_attribution
business_or_commercial_purpose,0.002139683,0.002139683
negative_amortization,0.001761009,0.001761009
preapproval,-0.0010416948,0.0010416948
other_nonamortizing_features,0.0008771647,0.0008771647
construction_method,-0.0007187428,0.0007187428
loan_purpose,0.00029512294,0.00029512294
balloon_payment,-0.00016699026,0.00016699026
conforming_loan_limit,0.000115165705,0.000115165705
reverse_mortgage,5.448928e-05,5.448928e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
