feature,attribution,abs_attribution
loan_purpose,-0.0038254666,0.0038254666
occupancy_type,-0.0018438579,0.0018438579
conforming_loan_limit,-0.0015467476,0.0015467476
negative_amortization,0.0012843983,0.0012843983
other_nonamortizing_features,-0.0008586077,0.0008586077
reverse_mortgage,0.0005537195,0.0005537195
balloon_payment,-0.00043123937,0.00043123937
preapproval,-0.00040431044,0.00040431044
manufactured_home_land_property_interest,-0.00024826115,0.00024826115
open_end_line_of_credit,-1.9579866e-05,1.9579866e-05
interest_only_payment,-1.2338249e-05,1.2338249e-05
manufactured_home_secured_property_type,-3.6490746e-06,3.6490746e-06
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
