feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0042129955,0.0042129955
negative_amortization,0.0015914139,0.0015914139
reverse_mortgage,0.0015089412,0.0015089412
manufactured_home_secured_property_type,-0.0009070736,0.0009070736
other_nonamortizing_features,-0.0007112519,0.0007112519
conforming_loan_limit,-0.0006823902,0.0006823902
business_or_commercial_purpose,0.0006064409,0.0006064409
action_taken,-0.0004485926,0.0004485926
balloon_payment,-0.00035039723,0.00035039723
interest_only_payment,-0.0003176273,0.0003176273
initially_payable_to_institution,-0.00020214138,0.00020214138
preapproval,-0.00011768493,0.00011768493
open_end_line_of_credit,-0.00010505404,0.00010505404
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
