feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026731554,0.0026731554
negative_amortization,0.001702589,0.001702589
other_nonamortizing_features,-0.0009557684,0.0009557684
balloon_payment,-0.000718106,0.000718106
business_or_commercial_purpose,0.00069413625,0.00069413625
interest_only_payment,-0.00054685696,0.00054685696
loan_type,-0.0004886368,0.0004886368
conforming_loan_limit,-0.0004776159,0.0004776159
loan_purpose,0.00044760873,0.00044760873
preapproval,-0.0001726098,0.0001726098
manufactured_home_secured_property_type,0.00013197237,0.00013197237
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
