feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034609102,0.0034609102
business_or_commercial_purpose,0.0012760324,0.0012760324
occupancy_type,-0.0012324401,0.0012324401
negative_amortization,0.001085239,0.001085239
loan_purpose,0.00056654034,0.00056654034
conforming_loan_limit,-0.00053661165,0.00053661165
reverse_mortgage,0.0004008537,0.0004008537
other_nonamortizing_features,-0.00037919992,0.00037919992
manufactured_home_secured_property_type,-0.00021069907,0.00021069907
preapproval,-0.00016126486,0.00016126486
balloon_payment,-0.00015057682,0.00015057682
lien_status,-3.931602e-06,3.931602e-06
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
