feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004002132,0.004002132
occupancy_type,-0.0015201884,0.0015201884
negative_amortization,0.0012332833,0.0012332833
business_or_commercial_purpose,0.0009964493,0.0009964493
action_taken,-0.0009834917,0.0009834917
reverse_mortgage,0.00069532514,0.00069532514
loan_purpose,0.00049035053,0.00049035053
manufactured_home_secured_property_type,-0.00044765483,0.00044765483
lien_status,-0.00034752215,0.00034752215
preapproval,0.0003320094,0.0003320094
other_nonamortizing_features,-0.00024729065,0.00024729065
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
