feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028886918,0.0028886918
negative_amortization,0.0015526379,0.0015526379
occupancy_type,-0.0011987792,0.0011987792
conforming_loan_limit,-0.00087479013,0.00087479013
reverse_mortgage,0.00036712302,0.00036712302
balloon_payment,-0.00036541963,0.00036541963
other_nonamortizing_features,-0.00021953101,0.00021953101
manufactured_home_secured_property_type,-0.0001943905,0.0001943905
preapproval,-0.00017754309,0.00017754309
interest_only_payment,-0.00015318929,0.00015318929
business_or_commercial_purpose,-2.5945486e-05,2.5945486e-05
open_end_line_of_credit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
