feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003460138,0.003460138
negative_amortization,0.0015440455,0.0015440455
action_taken,-0.0008052245,0.0008052245
interest_only_payment,-0.00075885205,0.00075885205
business_or_commercial_purpose,0.000699403,0.000699403
reverse_mortgage,0.00060224143,0.00060224143
manufactured_home_secured_property_type,-0.00049601845,0.00049601845
preapproval,-0.0004740272,0.0004740272
loan_type,-0.00046820214,0.00046820214
balloon_payment,-0.00046312925,0.00046312925
open_end_line_of_credit,2.1760108e-05,2.1760108e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
