feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026591362,0.0026591362
occupancy_type,-0.0017893896,0.0017893896
negative_amortization,0.0011449169,0.0011449169
action_taken,-0.00070244045,0.00070244045
reverse_mortgage,0.00039931535,0.00039931535
manufactured_home_secured_property_type,-0.00037583066,0.00037583066
balloon_payment,-0.00034604815,0.00034604815
conforming_loan_limit,-0.000342399,0.000342399
preapproval,-0.00026248762,0.00026248762
other_nonamortizing_features,0.00023426254,0.00023426254
open_end_line_of_credit,0.00017285251,0.00017285251
initially_payable_to_institution,-8.7206055e-05,8.7206055e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
