feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025184164,0.0025184164
negative_amortization,0.0018428973,0.0018428973
balloon_payment,-0.0006491657,0.0006491657
loan_type,-0.00060722453,0.00060722453
interest_only_payment,-0.0005366844,0.0005366844
conforming_loan_limit,-0.0005366017,0.0005366017
preapproval,-0.00052993145,0.00052993145
reverse_mortgage,0.00040476926,0.00040476926
manufactured_home_secured_property_type,-0.00015017745,0.00015017745
other_nonamortizing_features,-6.013857e-05,6.013857e-05
open_end_line_of_credit,-3.1930926e-05,3.1930926e-05
business_or_commercial_purpose,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
