feature,attribution,abs_attribution
occupancy_type,-0.0026181168,0.0026181168
manufactured_home_land_property_interest,-0.0017771602,0.0017771602
initially_payable_to_institution,-0.00086884946,0.00086884946
negative_amortization,0.00061033183,0.00061033183
conforming_loan_limit,-0.0004996868,0.0004996868
reverse_mortgage,0.00045802855,0.00045802855
loan_purpose,0.00039511727,0.00039511727
preapproval,-0.00037681079,0.00037681079
balloon_payment,-0.00028497083,0.00028497083
manufactured_home_secured_property_type,-0.00016502441,0.00016502441
open_end_line_of_credit,5.5472785e-05,5.5472785e-05
other_nonamortizing_features,-4.258318e-05,4.258318e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
