feature,attribution,abs_attribution
occupancy_type,-0.0024034742,0.0024034742
manufactured_home_land_property_interest,-0.0017749363,0.0017749363
negative_amortization,0.0015646939,0.0015646939
manufactured_home_secured_property_type,-0.0012120184,0.0012120184
action_taken,-0.00080290076,0.00080290076
reverse_mortgage,0.00079618586,0.00079618586
lien_status,-0.000721585,0.000721585
other_nonamortizing_features,0.00039710864,0.00039710864
conforming_loan_limit,-0.00021279274,0.00021279274
preapproval,-9.950833e-05,9.950833e-05
open_end_line_of_credit,-6.256738e-05,6.256738e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
construction_method,0.0,0.0
