feature,attribution,abs_attribution
loan_purpose,-0.004359999,0.004359999
business_or_commercial_purpose,0.0026732984,0.0026732984
manufactured_home_land_property_interest,-0.0019407677,0.0019407677
negative_amortization,0.001937056,0.001937056
other_nonamortizing_features,-0.0015493432,0.0015493432
reverse_mortgage,0.0012332721,0.0012332721
balloon_payment,-0.0010504801,0.0010504801
occupancy_type,-0.0010312989,0.0010312989
conforming_loan_limit,-0.0009552143,0.0009552143
initially_payable_to_institution,-0.00045300188,0.00045300188
action_taken,-0.00041220075,0.00041220075
interest_only_payment,0.00036139364,0.00036139364
open_end_line_of_credit,-0.00016648805,0.00016648805
preapproval,0.000114951785,0.000114951785
manufactured_home_secured_property_type,8.627174e-05,8.627174e-05
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
