feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027623302,0.0027623302
occupancy_type,-0.0021146298,0.0021146298
negative_amortization,0.0012894098,0.0012894098
manufactured_home_secured_property_type,-0.0011903633,0.0011903633
preapproval,-0.00046745353,0.00046745353
interest_only_payment,0.000455381,0.000455381
conforming_loan_limit,-0.00034266003,0.00034266003
reverse_mortgage,0.0003087509,0.0003087509
lien_status,0.00027186773,0.00027186773
balloon_payment,-0.00013850634,0.00013850634
business_or_commercial_purpose,0.00011124384,0.00011124384
other_nonamortizing_features,7.080744e-05,7.080744e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
action_taken,-0.0,0.0
