feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004095898,0.004095898
negative_amortization,0.0014159853,0.0014159853
business_or_commercial_purpose,0.0013977069,0.0013977069
action_taken,-0.0013482529,0.0013482529
reverse_mortgage,0.0007927171,0.0007927171
lien_status,-0.00034551445,0.00034551445
open_end_line_of_credit,0.00033949476,0.00033949476
other_nonamortizing_features,-0.00033156088,0.00033156088
interest_only_payment,-0.00031348286,0.00031348286
manufactured_home_secured_property_type,-0.00013785831,0.00013785831
loan_purpose,0.00011360047,0.00011360047
preapproval,-9.26157e-06,9.26157e-06
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
