feature,attribution,abs_attribution
loan_purpose,-0.0055769766,0.0055769766
business_or_commercial_purpose,0.0016685348,0.0016685348
action_taken,-0.0009629363,0.0009629363
negative_amortization,0.0008599356,0.0008599356
reverse_mortgage,0.00058796216,0.00058796216
manufactured_home_land_property_interest,-0.00037419246,0.00037419246
preapproval,-0.00033843165,0.00033843165
other_nonamortizing_features,-0.0003191169,0.0003191169
conforming_loan_limit,-0.0002643827,0.0002643827
initially_payable_to_institution,-0.00018908292,0.00018908292
manufactured_home_secured_property_type,4.593976e-05,4.593976e-05
open_end_line_of_credit,-4.2373133e-05,4.2373133e-05
interest_only_payment,-4.216272e-05,4.216272e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
