feature,attribution,abs_attribution
business_or_commercial_purpose,0.0024535009,0.0024535009
negative_amortization,0.001364746,0.001364746
lien_status,-0.0011994368,0.0011994368
initially_payable_to_institution,0.0009272336,0.0009272336
other_nonamortizing_features,0.0008663969,0.0008663969
conforming_loan_limit,-0.00069133786,0.00069133786
preapproval,-0.0005888268,0.0005888268
reverse_mortgage,0.0005580439,0.0005580439
loan_purpose,0.00018305733,0.00018305733
balloon_payment,-0.00011658541,0.00011658541
construction_method,-5.9678732e-05,5.9678732e-05
manufactured_home_land_property_interest,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
occupancy_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
