feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003077111,0.003077111
negative_amortization,0.00150737,0.00150737
occupancy_type,-0.001446153,0.001446153
action_taken,-0.0006630187,0.0006630187
business_or_commercial_purpose,0.0006617285,0.0006617285
reverse_mortgage,0.00064723496,0.00064723496
manufactured_home_secured_property_type,-0.00043542703,0.00043542703
loan_purpose,0.00029129535,0.00029129535
balloon_payment,-0.00028996903,0.00028996903
conforming_loan_limit,-0.0002481205,0.0002481205
preapproval,-0.0001587232,0.0001587232
other_nonamortizing_features,-0.00012433711,0.00012433711
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
