feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0047963606,0.0047963606
manufactured_home_secured_property_type,-0.001826464,0.001826464
occupancy_type,-0.0015998713,0.0015998713
negative_amortization,0.0015748092,0.0015748092
business_or_commercial_purpose,0.0013065239,0.0013065239
balloon_payment,-0.0010469065,0.0010469065
conforming_loan_limit,-0.0008119908,0.0008119908
open_end_line_of_credit,0.0007138553,0.0007138553
reverse_mortgage,0.0005395054,0.0005395054
loan_purpose,0.00048155867,0.00048155867
preapproval,-0.00029502166,0.00029502166
action_taken,-0.00021032646,0.00021032646
initially_payable_to_institution,0.00018935619,0.00018935619
other_nonamortizing_features,-0.00012155998,0.00012155998
interest_only_payment,-2.555982e-05,2.555982e-05
loan_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
