feature,attribution,abs_attribution
loan_purpose,-0.0037252302,0.0037252302
manufactured_home_land_property_interest,-0.0031921964,0.0031921964
business_or_commercial_purpose,0.002830942,0.002830942
reverse_mortgage,0.0020935277,0.0020935277
negative_amortization,0.001714225,0.001714225
initially_payable_to_institution,-0.0015924133,0.0015924133
other_nonamortizing_features,-0.0013284005,0.0013284005
action_taken,-0.0006680313,0.0006680313
manufactured_home_secured_property_type,0.00041518843,0.00041518843
balloon_payment,-0.00040120826,0.00040120826
preapproval,-0.00029203141,0.00029203141
open_end_line_of_credit,-0.0002092387,0.0002092387
interest_only_payment,0.0001747025,0.0001747025
conforming_loan_limit,-0.00016942143,0.00016942143
construction_method,-8.325821e-06,8.325821e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
