feature,attribution,abs_attribution
loan_purpose,-0.004377139,0.004377139
manufactured_home_land_property_interest,-0.0020564736,0.0020564736
business_or_commercial_purpose,0.0016347823,0.0016347823
negative_amortization,0.0011211261,0.0011211261
action_taken,-0.0009941268,0.0009941268
other_nonamortizing_features,-0.00069314125,0.00069314125
reverse_mortgage,0.00067547546,0.00067547546
manufactured_home_secured_property_type,0.0005672819,0.0005672819
loan_type,-0.0005470486,0.0005470486
conforming_loan_limit,-0.0004573696,0.0004573696
balloon_payment,-0.00019357436,0.00019357436
preapproval,-0.00011507299,0.00011507299
open_end_line_of_credit,7.411494e-05,7.411494e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
interest_only_payment,-0.0,0.0
construction_method,-0.0,0.0
