feature,attribution,abs_attribution
loan_purpose,-0.0036782143,0.0036782143
manufactured_home_land_property_interest,-0.0016098254,0.0016098254
business_or_commercial_purpose,0.0015837164,0.0015837164
other_nonamortizing_features,-0.001275156,0.001275156
negative_amortization,0.0008915051,0.0008915051
reverse_mortgage,0.0008386741,0.0008386741
initially_payable_to_institution,-0.0007624527,0.0007624527
manufactured_home_secured_property_type,0.00050026085,0.00050026085
balloon_payment,-0.0004956426,0.0004956426
conforming_loan_limit,-0.00017553978,0.00017553978
loan_type,0.0001458929,0.0001458929
preapproval,4.654006e-05,4.654006e-05
interest_only_payment,2.8949748e-05,2.8949748e-05
open_end_line_of_credit,-1.1353017e-05,1.1353017e-05
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
