feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028804655,0.0028804655
occupancy_type,-0.002290452,0.002290452
negative_amortization,0.0008585425,0.0008585425
action_taken,-0.0008404302,0.0008404302
reverse_mortgage,0.00041027553,0.00041027553
other_nonamortizing_features,-0.00029569684,0.00029569684
conforming_loan_limit,0.00013472277,0.00013472277
preapproval,-7.221643e-05,7.221643e-05
manufactured_home_secured_property_type,4.5211054e-05,4.5211054e-05
loan_purpose,1.4724307e-05,1.4724307e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
