feature,attribution,abs_attribution
loan_purpose,-0.0038110553,0.0038110553
manufactured_home_land_property_interest,-0.0028623887,0.0028623887
business_or_commercial_purpose,0.0014051717,0.0014051717
action_taken,-0.001257228,0.001257228
negative_amortization,0.0009856072,0.0009856072
manufactured_home_secured_property_type,0.0008782588,0.0008782588
other_nonamortizing_features,-0.0007590754,0.0007590754
reverse_mortgage,0.0006541507,0.0006541507
interest_only_payment,-0.00033544106,0.00033544106
conforming_loan_limit,-0.00027397365,0.00027397365
open_end_line_of_credit,0.00024044058,0.00024044058
preapproval,-0.00016042069,0.00016042069
balloon_payment,-7.1200564e-05,7.1200564e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
