feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020488854,0.0020488854
other_nonamortizing_features,-0.00092519895,0.00092519895
business_or_commercial_purpose,0.0007507117,0.0007507117
balloon_payment,-0.00060510094,0.00060510094
interest_only_payment,-0.00060426,0.00060426
manufactured_home_secured_property_type,-0.00032452974,0.00032452974
initially_payable_to_institution,0.00024570862,0.00024570862
loan_purpose,0.00016949655,0.00016949655
preapproval,-0.00014619765,0.00014619765
conforming_loan_limit,7.549716e-05,7.549716e-05
open_end_line_of_credit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
negative_amortization,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
