feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0017044712,0.0017044712
negative_amortization,0.0016048064,0.0016048064
business_or_commercial_purpose,0.0010370536,0.0010370536
other_nonamortizing_features,-0.00076665345,0.00076665345
conforming_loan_limit,-0.00075201964,0.00075201964
reverse_mortgage,0.00023192563,0.00023192563
interest_only_payment,0.00021289349,0.00021289349
preapproval,-0.000209445,0.000209445
manufactured_home_secured_property_type,-0.00018292305,0.00018292305
loan_purpose,-0.00010042762,0.00010042762
balloon_payment,-9.3860195e-05,9.3860195e-05
construction_method,-7.101954e-05,7.101954e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
