feature,attribution,abs_attribution
occupancy_type,-0.0021723518,0.0021723518
manufactured_home_land_property_interest,-0.0021466734,0.0021466734
business_or_commercial_purpose,0.0013124823,0.0013124823
manufactured_home_secured_property_type,-0.0012340521,0.0012340521
loan_purpose,0.0009858153,0.0009858153
negative_amortization,0.00060496986,0.00060496986
initially_payable_to_institution,-0.00056371535,0.00056371535
conforming_loan_limit,-0.00056202634,0.00056202634
reverse_mortgage,0.00055471156,0.00055471156
lien_status,-0.000374591,0.000374591
preapproval,-0.00036489274,0.00036489274
other_nonamortizing_features,-0.00023614445,0.00023614445
balloon_payment,-0.00018714281,0.00018714281
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
action_taken,-0.0,0.0
