feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032130815,0.0032130815
negative_amortization,0.0016384816,0.0016384816
action_taken,-0.00092994294,0.00092994294
preapproval,-0.0005590664,0.0005590664
reverse_mortgage,0.00045776568,0.00045776568
manufactured_home_secured_property_type,-0.0004194,0.0004194
balloon_payment,-0.00024336595,0.00024336595
interest_only_payment,-0.00019422623,0.00019422623
other_nonamortizing_features,0.00014934952,0.00014934952
open_end_line_of_credit,5.67993e-06,5.67993e-06
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
