feature,attribution,abs_attribution
loan_purpose,-0.0025234579,0.0025234579
manufactured_home_land_property_interest,-0.0014118549,0.0014118549
action_taken,-0.0011036842,0.0011036842
negative_amortization,0.0008684986,0.0008684986
other_nonamortizing_features,-0.0008521795,0.0008521795
manufactured_home_secured_property_type,0.00073925126,0.00073925126
conforming_loan_limit,-0.00066070264,0.00066070264
lien_status,-0.0004371113,0.0004371113
balloon_payment,0.000109669905,0.000109669905
reverse_mortgage,6.516247e-05,6.516247e-05
preapproval,8.091207e-06,8.091207e-06
open_end_line_of_credit,-0.0,0.0
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
construction_method,-0.0,0.0
