feature,attribution,abs_attribution
business_or_commercial_purpose,0.0028290253,0.0028290253
manufactured_home_land_property_interest,-0.0027011828,0.0027011828
loan_purpose,-0.0024226583,0.0024226583
negative_amortization,0.0022408701,0.0022408701
interest_only_payment,-0.0013754962,0.0013754962
other_nonamortizing_features,-0.001355859,0.001355859
open_end_line_of_credit,0.0006779865,0.0006779865
action_taken,-0.00054251764,0.00054251764
reverse_mortgage,0.00048482761,0.00048482761
manufactured_home_secured_property_type,-0.00047783527,0.00047783527
balloon_payment,-0.000459614,0.000459614
conforming_loan_limit,-0.00030002958,0.00030002958
preapproval,-0.00021415167,0.00021415167
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
