feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024926155,0.0024926155
loan_purpose,-0.0022125416,0.0022125416
negative_amortization,0.0018447768,0.0018447768
other_nonamortizing_features,-0.0018206512,0.0018206512
reverse_mortgage,0.0015004122,0.0015004122
occupancy_type,-0.0014213173,0.0014213173
balloon_payment,-0.0009013418,0.0009013418
manufactured_home_secured_property_type,-0.0008594683,0.0008594683
conforming_loan_limit,-0.0008252906,0.0008252906
action_taken,-0.00071608205,0.00071608205
interest_only_payment,0.00037347747,0.00037347747
open_end_line_of_credit,-8.476993e-05,8.476993e-05
initially_payable_to_institution,5.5130477e-05,5.5130477e-05
preapproval,5.3047304e-05,5.3047304e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
