feature,attribution,abs_attribution
business_or_commercial_purpose,0.001666572,0.001666572
occupancy_type,-0.0013810719,0.0013810719
negative_amortization,0.0006782593,0.0006782593
conforming_loan_limit,-0.0006336457,0.0006336457
lien_status,0.0004814477,0.0004814477
other_nonamortizing_features,0.00029258282,0.00029258282
construction_method,-0.0001789645,0.0001789645
preapproval,-0.00014947311,0.00014947311
balloon_payment,0.00013280405,0.00013280405
loan_purpose,-0.00013218985,0.00013218985
reverse_mortgage,-8.139719e-05,8.139719e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
