feature,attribution,abs_attribution
negative_amortization,0.0015914459,0.0015914459
manufactured_home_land_property_interest,-0.0013037262,0.0013037262
business_or_commercial_purpose,0.00094961346,0.00094961346
occupancy_type,-0.0009252373,0.0009252373
other_nonamortizing_features,-0.0006144833,0.0006144833
conforming_loan_limit,-0.0005809513,0.0005809513
preapproval,-0.00058066647,0.00058066647
manufactured_home_secured_property_type,-0.00042884206,0.00042884206
reverse_mortgage,0.0003675774,0.0003675774
loan_purpose,0.00020941807,0.00020941807
interest_only_payment,-0.00013578094,0.00013578094
balloon_payment,-8.219091e-05,8.219091e-05
open_end_line_of_credit,1.6653155e-05,1.6653155e-05
construction_method,-1.2720762e-05,1.2720762e-05
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
