feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020534382,0.0020534382
preapproval,-0.00066580414,0.00066580414
loan_type,-0.00062000274,0.00062000274
interest_only_payment,-0.0004784863,0.0004784863
manufactured_home_secured_property_type,-0.00044928247,0.00044928247
balloon_payment,-0.00041886987,0.00041886987
action_taken,-0.00037583767,0.00037583767
conforming_loan_limit,-0.000360745,0.000360745
business_or_commercial_purpose,0.00030616825,0.00030616825
open_end_line_of_credit,-0.0002492617,0.0002492617
other_nonamortizing_features,5.1840245e-05,5.1840245e-05
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
