feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037670112,0.0037670112
business_or_commercial_purpose,0.0018488202,0.0018488202
negative_amortization,0.0013028152,0.0013028152
action_taken,-0.0012846318,0.0012846318
reverse_mortgage,0.0008605756,0.0008605756
loan_purpose,-0.0006656269,0.0006656269
conforming_loan_limit,-0.0006156354,0.0006156354
other_nonamortizing_features,-0.0005114564,0.0005114564
balloon_payment,-0.00042064587,0.00042064587
lien_status,-0.00041783816,0.00041783816
interest_only_payment,-0.00019189526,0.00019189526
preapproval,0.00010626608,0.00010626608
manufactured_home_secured_property_type,6.163672e-05,6.163672e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
