feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003572194,0.003572194
negative_amortization,0.0017096322,0.0017096322
manufactured_home_secured_property_type,-0.0011789383,0.0011789383
action_taken,-0.0011275233,0.0011275233
business_or_commercial_purpose,0.0006937086,0.0006937086
reverse_mortgage,0.00045276622,0.00045276622
open_end_line_of_credit,0.00043813692,0.00043813692
interest_only_payment,0.0002881154,0.0002881154
lien_status,-0.00014720812,0.00014720812
other_nonamortizing_features,-0.0001147704,0.0001147704
conforming_loan_limit,-1.847379e-05,1.847379e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
preapproval,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
