feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.006115353,0.006115353
initially_payable_to_institution,0.0020842927,0.0020842927
manufactured_home_secured_property_type,-0.0020700386,0.0020700386
business_or_commercial_purpose,0.0018390865,0.0018390865
negative_amortization,0.0013210294,0.0013210294
reverse_mortgage,0.0010046713,0.0010046713
interest_only_payment,0.00085895235,0.00085895235
other_nonamortizing_features,-0.0005080678,0.0005080678
loan_type,-0.00049060164,0.00049060164
action_taken,-0.00042037756,0.00042037756
balloon_payment,-0.0002905165,0.0002905165
preapproval,-0.00022358977,0.00022358977
conforming_loan_limit,-5.7578476e-05,5.7578476e-05
open_end_line_of_credit,-1.7046485e-05,1.7046485e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
