feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029858742,0.0029858742
negative_amortization,0.0016393453,0.0016393453
occupancy_type,-0.0011907954,0.0011907954
conforming_loan_limit,-0.00075898314,0.00075898314
preapproval,-0.00030024824,0.00030024824
reverse_mortgage,0.0002747202,0.0002747202
manufactured_home_secured_property_type,-0.00026991806,0.00026991806
balloon_payment,-0.00019268687,0.00019268687
interest_only_payment,-0.00011726364,0.00011726364
open_end_line_of_credit,6.425803e-05,6.425803e-05
business_or_commercial_purpose,-2.537319e-05,2.537319e-05
other_nonamortizing_features,1.892483e-05,1.892483e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
