feature,attribution,abs_attribution
loan_purpose,-0.0020793339,0.0020793339
occupancy_type,-0.0010007104,0.0010007104
action_taken,-0.00074770185,0.00074770185
negative_amortization,0.0005905541,0.0005905541
conforming_loan_limit,-0.00057460513,0.00057460513
open_end_line_of_credit,-0.00041930279,0.00041930279
interest_only_payment,0.0003738278,0.0003738278
preapproval,-0.00031269455,0.00031269455
balloon_payment,0.00027064912,0.00027064912
reverse_mortgage,-0.00024994373,0.00024994373
construction_method,-0.00022354838,0.00022354838
manufactured_home_secured_property_type,-0.0002231545,0.0002231545
manufactured_home_land_property_interest,0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
loan_type,0.0,0.0
lien_status,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
