feature,attribution,abs_attribution
loan_purpose,-0.0052622915,0.0052622915
initially_payable_to_institution,-0.0019503424,0.0019503424
business_or_commercial_purpose,0.0018196095,0.0018196095
manufactured_home_land_property_interest,-0.0017922487,0.0017922487
negative_amortization,0.0016209219,0.0016209219
reverse_mortgage,0.0014284205,0.0014284205
other_nonamortizing_features,-0.0010587829,0.0010587829
interest_only_payment,0.0009688299,0.0009688299
open_end_line_of_credit,-0.0007212053,0.0007212053
action_taken,-0.000492142,0.000492142
manufactured_home_secured_property_type,0.0004655065,0.0004655065
preapproval,-0.00044553212,0.00044553212
balloon_payment,-0.00021223383,0.00021223383
construction_method,0.00016431727,0.00016431727
conforming_loan_limit,-0.00013676751,0.00013676751
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
