feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0042476705,0.0042476705
negative_amortization,0.0013619668,0.0013619668
occupancy_type,-0.0011791344,0.0011791344
action_taken,-0.001060137,0.001060137
business_or_commercial_purpose,0.0007200973,0.0007200973
reverse_mortgage,0.0006202922,0.0006202922
loan_purpose,0.00039628297,0.00039628297
other_nonamortizing_features,-0.00035706285,0.00035706285
manufactured_home_secured_property_type,-0.00029427203,0.00029427203
balloon_payment,-0.00019389598,0.00019389598
preapproval,-0.00017692508,0.00017692508
interest_only_payment,-0.00016175424,0.00016175424
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
