feature,attribution,abs_attribution
loan_purpose,-0.0040343613,0.0040343613
manufactured_home_land_property_interest,-0.0020412952,0.0020412952
business_or_commercial_purpose,0.0015363155,0.0015363155
action_taken,-0.0014593425,0.0014593425
negative_amortization,0.0011402786,0.0011402786
reverse_mortgage,0.0009035351,0.0009035351
manufactured_home_secured_property_type,0.0003187283,0.0003187283
conforming_loan_limit,-0.00021557516,0.00021557516
interest_only_payment,-0.00018991664,0.00018991664
preapproval,-9.354476e-05,9.354476e-05
lien_status,-3.225247e-05,3.225247e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
