feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0046442654,0.0046442654
negative_amortization,0.0016246155,0.0016246155
business_or_commercial_purpose,0.0012145869,0.0012145869
action_taken,-0.0010031037,0.0010031037
reverse_mortgage,0.0006621475,0.0006621475
manufactured_home_secured_property_type,-0.00035374096,0.00035374096
other_nonamortizing_features,-0.00018182659,0.00018182659
loan_purpose,0.00018004939,0.00018004939
preapproval,5.055779e-05,5.055779e-05
balloon_payment,1.0085516e-05,1.0085516e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
