feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003415031,0.003415031
negative_amortization,0.0016173357,0.0016173357
manufactured_home_secured_property_type,-0.0009304036,0.0009304036
business_or_commercial_purpose,0.00091033994,0.00091033994
action_taken,-0.00074664585,0.00074664585
reverse_mortgage,0.0006751001,0.0006751001
interest_only_payment,-0.00043711133,0.00043711133
preapproval,-0.0004005276,0.0004005276
balloon_payment,-0.00022272063,0.00022272063
open_end_line_of_credit,9.818928e-05,9.818928e-05
other_nonamortizing_features,5.6463996e-05,5.6463996e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
