feature,attribution,abs_attribution
loan_purpose,-0.0047765845,0.0047765845
business_or_commercial_purpose,0.0020317005,0.0020317005
negative_amortization,0.0014851287,0.0014851287
action_taken,-0.0012263447,0.0012263447
other_nonamortizing_features,-0.00061631826,0.00061631826
conforming_loan_limit,-0.00046005574,0.00046005574
interest_only_payment,0.00035043436,0.00035043436
construction_method,-0.00015191444,0.00015191444
reverse_mortgage,6.9888076e-05,6.9888076e-05
preapproval,-3.3865024e-05,3.3865024e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
