feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031789427,0.0031789427
business_or_commercial_purpose,0.001621334,0.001621334
action_taken,-0.001218606,0.001218606
negative_amortization,0.0011969289,0.0011969289
conforming_loan_limit,-0.0005653376,0.0005653376
reverse_mortgage,0.0005533952,0.0005533952
loan_purpose,-0.00044032573,0.00044032573
lien_status,-0.00042335864,0.00042335864
balloon_payment,-0.0002663293,0.0002663293
preapproval,0.00016416846,0.00016416846
other_nonamortizing_features,-7.322456e-05,7.322456e-05
manufactured_home_secured_property_type,-2.8552011e-05,2.8552011e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
