feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033677218,0.0033677218
occupancy_type,-0.0017220373,0.0017220373
other_nonamortizing_features,-0.0012057552,0.0012057552
action_taken,-0.0011225368,0.0011225368
negative_amortization,0.0007813329,0.0007813329
loan_purpose,-0.0007659216,0.0007659216
manufactured_home_secured_property_type,0.00068224146,0.00068224146
reverse_mortgage,0.00035225652,0.00035225652
preapproval,-0.00012547901,0.00012547901
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
