feature,attribution,abs_attribution
loan_purpose,-0.0034728346,0.0034728346
manufactured_home_land_property_interest,-0.0027487106,0.0027487106
business_or_commercial_purpose,0.0015003002,0.0015003002
other_nonamortizing_features,-0.0014115749,0.0014115749
action_taken,-0.0012062559,0.0012062559
reverse_mortgage,0.00093087176,0.00093087176
negative_amortization,0.0006437037,0.0006437037
balloon_payment,-0.00043097715,0.00043097715
manufactured_home_secured_property_type,0.00031109006,0.00031109006
initially_payable_to_institution,7.869622e-05,7.869622e-05
loan_type,6.9788504e-05,6.9788504e-05
conforming_loan_limit,-5.6438403e-05,5.6438403e-05
interest_only_payment,-1.7895374e-05,1.7895374e-05
open_end_line_of_credit,-1.0735259e-05,1.0735259e-05
preapproval,-9.132077e-06,9.132077e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
