feature,attribution,abs_attribution
occupancy_type,-0.0030686841,0.0030686841
negative_amortization,0.002064405,0.002064405
conforming_loan_limit,-0.0010157797,0.0010157797
manufactured_home_secured_property_type,-0.00083945616,0.00083945616
manufactured_home_land_property_interest,-0.00078710576,0.00078710576
reverse_mortgage,0.00057412643,0.00057412643
loan_purpose,-0.0005385344,0.0005385344
open_end_line_of_credit,-0.0005055114,0.0005055114
action_taken,-0.00038871416,0.00038871416
preapproval,-0.00031656225,0.00031656225
interest_only_payment,0.00014344421,0.00014344421
other_nonamortizing_features,6.844681e-05,6.844681e-05
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
