feature,attribution,abs_attribution
loan_purpose,-0.0034008375,0.0034008375
occupancy_type,-0.0015601312,0.0015601312
business_or_commercial_purpose,0.0014130796,0.0014130796
manufactured_home_land_property_interest,-0.0012375236,0.0012375236
negative_amortization,0.00089351827,0.00089351827
conforming_loan_limit,-0.0008794904,0.0008794904
other_nonamortizing_features,-0.00063618965,0.00063618965
reverse_mortgage,0.00060485007,0.00060485007
preapproval,-0.0005274161,0.0005274161
open_end_line_of_credit,-0.00017884176,0.00017884176
manufactured_home_secured_property_type,0.00014276034,0.00014276034
interest_only_payment,3.2900127e-05,3.2900127e-05
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
