feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026919087,0.0026919087
business_or_commercial_purpose,0.002388098,0.002388098
loan_purpose,-0.002044639,0.002044639
action_taken,-0.0010280233,0.0010280233
negative_amortization,0.00082276785,0.00082276785
reverse_mortgage,0.0007831801,0.0007831801
manufactured_home_secured_property_type,0.0007813091,0.0007813091
conforming_loan_limit,-0.00072725344,0.00072725344
initially_payable_to_institution,-0.0005895482,0.0005895482
other_nonamortizing_features,-0.0005885172,0.0005885172
balloon_payment,-0.00030247035,0.00030247035
lien_status,-0.00024557614,0.00024557614
preapproval,0.00020565728,0.00020565728
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
