feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031096272,0.0031096272
negative_amortization,0.0015535649,0.0015535649
manufactured_home_secured_property_type,-0.0013837928,0.0013837928
occupancy_type,-0.0009306088,0.0009306088
action_taken,-0.0008789942,0.0008789942
reverse_mortgage,0.00038314352,0.00038314352
lien_status,-0.00027870244,0.00027870244
preapproval,-0.00026455452,0.00026455452
open_end_line_of_credit,0.00022736176,0.00022736176
interest_only_payment,0.00016960205,0.00016960205
other_nonamortizing_features,7.275565e-05,7.275565e-05
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
