feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003946416,0.003946416
manufactured_home_secured_property_type,-0.0024959948,0.0024959948
negative_amortization,0.002383908,0.002383908
business_or_commercial_purpose,0.0013591815,0.0013591815
other_nonamortizing_features,-0.0010813343,0.0010813343
reverse_mortgage,0.0010660957,0.0010660957
balloon_payment,-0.00075200864,0.00075200864
interest_only_payment,-0.0007389724,0.0007389724
construction_method,0.00056874164,0.00056874164
open_end_line_of_credit,0.00049454946,0.00049454946
initially_payable_to_institution,-0.00041554988,0.00041554988
action_taken,-0.00037539814,0.00037539814
preapproval,-0.00036822926,0.00036822926
conforming_loan_limit,-0.0002961639,0.0002961639
loan_purpose,0.0001387072,0.0001387072
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
