feature,attribution,abs_attribution
business_or_commercial_purpose,0.001953496,0.001953496
preapproval,-0.0011784189,0.0011784189
negative_amortization,0.0010823839,0.0010823839
conforming_loan_limit,-0.00062515354,0.00062515354
loan_type,0.0005872304,0.0005872304
construction_method,-0.00044713393,0.00044713393
open_end_line_of_credit,-0.00041730874,0.00041730874
other_nonamortizing_features,0.00030957023,0.00030957023
balloon_payment,-0.0002823895,0.0002823895
action_taken,0.00015812785,0.00015812785
reverse_mortgage,-6.860854e-05,6.860854e-05
interest_only_payment,-1.3979103e-05,1.3979103e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
lien_status,-0.0,0.0
