feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003816207,0.003816207
negative_amortization,0.0010951018,0.0010951018
occupancy_type,-0.0008676691,0.0008676691
action_taken,-0.0005011774,0.0005011774
reverse_mortgage,0.00047333312,0.00047333312
conforming_loan_limit,-0.00036930694,0.00036930694
business_or_commercial_purpose,0.0003663154,0.0003663154
manufactured_home_secured_property_type,-0.00024530082,0.00024530082
balloon_payment,-0.00015488597,0.00015488597
initially_payable_to_institution,0.00015168148,0.00015168148
other_nonamortizing_features,-0.000117038064,0.000117038064
interest_only_payment,3.5322966e-05,3.5322966e-05
open_end_line_of_credit,7.1571394e-06,7.1571394e-06
loan_purpose,0.0,0.0
preapproval,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
