feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030896657,0.0030896657
business_or_commercial_purpose,0.0012935046,0.0012935046
initially_payable_to_institution,-0.000854628,0.000854628
negative_amortization,0.0008383911,0.0008383911
conforming_loan_limit,-0.0007583086,0.0007583086
reverse_mortgage,0.0007231204,0.0007231204
other_nonamortizing_features,-0.0006406452,0.0006406452
manufactured_home_secured_property_type,-0.0005882679,0.0005882679
loan_purpose,0.0005106063,0.0005106063
lien_status,-0.00026201448,0.00026201448
balloon_payment,-0.00018158075,0.00018158075
preapproval,-2.4307245e-05,2.4307245e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
